nll-oracle,nll-test,EmbeddingSimilarity,
1,10.765928,7.5998254,-0.21270459538076572,
6,10.146871,6.9512925,-0.2090245407375964,
11,9.983926,6.6412454,-0.2110717014707613,
16,9.934686,6.509852,-0.20940114483716754,
21,9.941042,6.4279666,-0.21274225251121753,
26,9.962845,6.3535557,-0.2105195789402986,
31,9.930201,6.277755,-0.21131032652107673,
36,9.932071,6.2320313,-0.2121186650693149,
41,9.930665,6.1934934,-0.20895328367738483,
46,9.939285,6.1566615,-0.20848842335778456,
51,9.930256,6.138681,-0.20960168782651153,
56,9.931242,6.113387,-0.2101895024680044,
61,9.934996,6.0836825,-0.2102700063919371,
66,9.926655,6.066725,-0.20899373310977767,
71,9.90995,6.050921,-0.2124599562271589,
76,9.905219,6.044719,-0.21122591849807665,
