nll-oracle,nll-test,EmbeddingSimilarity,
1,9.742558,7.512605,-0.1773203670620785,
6,8.599578,6.543631,-0.2000171096574808,
11,8.745961,6.0570574,-0.20754884940954096,
16,8.978147,5.831678,-0.21759141119499814,
21,8.81633,5.804603,-0.20847243004805763,
26,8.862239,5.672537,-0.21960106101387133,
31,8.898679,5.5573835,-0.2125308398732901,
36,9.232093,5.4571595,-0.23844386871731468,
41,9.010549,5.372161,-0.21902418362692594,
46,9.455712,5.3296967,-0.23642736839631867,
51,8.926847,5.2512994,-0.2169409889620398,
56,9.286045,5.2253613,-0.2331680638318188,
61,9.400301,5.1830716,-0.24225772252910868,
66,9.11542,5.175315,-0.22453526549968325,
71,9.13966,5.15579,-0.22651450274394852,
76,9.0949,5.112307,-0.23074876827050947,
80,9.968626,5.081997,-0.2803992835879934,
85,8.719616,5.044344,-0.21015604143943625,
95,9.247602,5.008983,-0.2351248666752707,
99,8.734959,4.968934,-0.21140688699598556,
100,8.931168,4.9497046,-0.21696421584688838,
110,8.891027,4.9544973,-0.21651496923522595,
115,8.353858,4.9396157,-0.19125824409781142,
125,8.845322,4.9020095,-0.20713176290925087,
130,8.459546,4.861427,-0.19881487291161468,
140,9.066453,4.9021997,-0.22188610253529162,
145,8.561251,4.8910127,-0.20001437232052435,
155,8.91218,4.841677,-0.21447520269676085,
160,8.409108,4.776995,-0.19767047847166808,
170,9.122613,4.9289103,-0.23284145176919402,
175,8.304157,4.8338246,-0.1926037639037298,
185,8.976575,5.0279894,-0.21349109473923797,
190,8.774224,4.869747,-0.20692667323429512,
200,8.806351,4.741189,-0.205673763589448,
205,8.858889,4.6979227,-0.21468042512868324,
215,9.030163,4.7890244,-0.2196297176669786,
220,8.865416,4.654201,-0.21671473925293908,
